代號,名稱,產業別,實收資本額,發行股數,市場別
1533,車王電子股份有限公司,汽車工業,985474860,98547486,上市
1535,中宇環保工程股份有限公司,電機機械,1237425520,123742552,上市
1536,和大工業股份有限公司,汽車工業,2789595130,278959513,上市
1537,廣隆光電科技股份有限公司,電機機械,820627940,82062794,上市
1538,正峰工業股份有限公司,電機機械,323000000,32300000,上市
1539,巨庭機械股份有限公司,電機機械,653700000,65370000,上市
1540,喬福機械工業股份有限公司,電機機械,854736120,85473612,上市
1541,錩泰工業股份有限公司,電機機械,788000000,78800000,上市
1558,伸興工業股份有限公司,電機機械,645356310,64535631,上市
1560,中國砂輪企業股份有限公司,電機機械,1489252710,148925271,上市
1563,巧新科技工業股份有限公司,汽車工業,2256081400,225608140,上市
1565,精華光學股份有限公司,生技醫療業,504165160,50416516,上櫃
1568,倉佑實業股份有限公司,汽車工業,1030865590,103086559,上市
1569,濱川企業股份有限公司,電腦及週邊,1442474410,144247441,上櫃
1570,力肯實業股份有限公司,電機機械,515008390,51500839,上櫃
1580,新麥企業股份有限公司,電機機械,493392420,49339242,上櫃
1582,信錦企業股份有限公司,電子零組件,1442686040,144268604,上市
1583,程泰機械股份有限公司,電機機械,1094003720,109400372,上市
1584,精剛精密科技股份有限公司,其他,2324705330,232470533,上櫃
1586,和勤精機股份有限公司,電機機械,1068494670,106849467,上櫃
1587,吉茂精密股份有限公司,汽車工業,800556720,80055672,上市
1589,永冠能源科技集團有限公司,電機機械,1531359410,153135941,上市
1590,亞德客國際集團,電機機械,1999999980,199999998,上市
1591,英屬開曼群島商駿吉控股(股)公司,電機機械,380480470,38048047,上櫃
1593,祺驊股份有限公司,運動休閒,397847720,39784772,上櫃
1595,川寶科技股份有限公司,半導體業,541994800,54199480,上櫃
1597,直得科技股份有限公司,電機機械,892618040,89261804,上市
1598,岱宇國際股份有限公司,運動休閒,1791420920,179142092,上市
1599,宏佳騰動力科技股份有限公司,電機機械,730287640,73028764,上櫃
1603,中華電線電纜股份有限公司,電器電纜,1916880000,191688000,上市
1604,聲寶股份有限公司,電器電纜,3842000000,384200000,上市
1605,華新麗華股份有限公司,電器電纜,44313329480,4431332948,上市
1608,華榮電線電纜股份有限公司,電器電纜,6327735060,632773506,上市
1609,大亞電線電纜股份有限公司,電器電纜,7852619440,785261944,上市
1611,中國電器股份有限公司,電器電纜,3227357420,322735742,上市
1612,宏泰電工股份有限公司,電器電纜,3160800630,316080063,上市
1614,台灣三洋電機股份有限公司,電器電纜,2691134060,269113406,上市
1615,大山電線電纜股份有限公司,電器電纜,1966637020,196663702,上市
1616,億泰電線電纜股份有限公司,電器電纜,1941485150,194148515,上市
1617,榮星電線工業股份有限公司,電器電纜,1695147000,169514700,上市
1618,合機電線電纜股份有限公司,電器電纜,1926917470,192691747,上市
1623,大東電業廠股份有限公司,電器電纜,660000000,66000000,上市
1626,艾美特(開曼)國際有限公司,電器電纜,1498217210,149821721,上市
1702,南僑投資控股股份有限公司,食品工業,2941329620,294132962,上市
1707,葡萄王生技股份有限公司,生技醫療業,1481373730,148137373,上市
1708,東南實業股份有限公司,化學工業,2490016510,249001651,上市
1709,和益化學工業股份有限公司,化學工業,4770162720,477016272,上市
1710,東聯化學股份有限公司,化學工業,8857030290,885703029,上市
1711,臺灣永光化學工業股份有限公司,化學工業,5477522260,547752226,上市
1712,興農股份有限公司,化學工業,4204925850,420492585,上市
1713,國泰化工廠股份有限公司,化學工業,1509517000,150951700,上市
1714,和桐化學股份有限公司,化學工業,9918248080,991824808,上市
1717,長興材料工業股份有限公司,化學工業,11722454830,1172245483,上市
1718,中國人造纖維股份有限公司,化學工業,16859057450,1685905745,上市
1720,生達化學製藥股份有限公司,生技醫療業,1786960890,178696089,上市
1721,國慶科技股份有限公司,化學工業,1848840920,184884092,上市
1722,台灣肥料股份有限公司,化學工業,9800000000,980000000,上市
1723,中鋼碳素化學股份有限公司,化學工業,2369044800,236904480,上市
1725,元禎企業股份有限公司,化學工業,1818299780,181829978,上市
1726,永記造漆工業股份有限公司,化學工業,1620000000,162000000,上市
1727,臺灣中華化學工業股份有限公司,化學工業,1280195590,128019559,上市
1730,花仙子企業股份有限公司,化學工業,632338510,63233851,上市
1731,美吾華股份有限公司,生技醫療業,1329152440,132915244,上市
1732,毛寶股份有限公司,化學工業,424439570,42443957,上市
1733,五鼎生物技術股份有限公司,生技醫療業,999501920,99950192,上市
1734,杏輝藥品工業股份有限公司,生技醫療業,1901967740,190196774,上市
1735,日勝化工股份有限公司,化學工業,993880000,99388000,上市
1736,喬山健康科技股份有限公司,運動休閒,3033946170,303394617,上市
1737,臺鹽實業股份有限公司,食品工業,2000000000,200000000,上市
1742,台灣蠟品股份有限公司,化學工業,926713000,92671300,上櫃
1752,南光化學製藥股份有限公司,生技醫療業,1009884720,100988472,上市
1760,寶齡富錦生技股份有限公司,生技醫療業,857390130,85739013,上市
1762,中化合成生技股份有限公司,生技醫療業,769180000,76918000,上市
1773,勝一化工股份有限公司,化學工業,3000000000,300000000,上市
1776,展宇科技材料股份有限公司,化學工業,601069520,60106952,上市
1777,生泰合成工業股份有限公司,生技醫療業,445917130,44591713,上櫃
1780,立弘生化科技股份有限公司,食品工業,1090751730,109075173,上櫃
1781,合世生醫科技股份有限公司,生技醫療業,474076050,47407605,上櫃
1783,和康生物科技股份有限公司,生技醫療業,896981150,89698115,上市
1784,訊聯生物科技股份有限公司,生技醫療業,531211910,53121191,上櫃
1785,光洋應用材料科技股份有限公司,其他電子業,5959802430,595980243,上櫃
1786,科妍生物科技股份有限公司,生技醫療業,748276410,74827641,上市
1788,杏昌生技股份有限公司,生技醫療業,445209710,44520971,上櫃
1789,台灣神隆股份有限公司,生技醫療業,7907392220,790739222,上市
1795,美時化學製藥股份有限公司,生技醫療業,2668738120,266873812,上市
1796,金穎生物科技股份有限公司,食品工業,414597930,41459793,上櫃
1799,易威生醫科技股份有限公司,生技醫療業,1246895270,124689527,上櫃
1802,台灣玻璃工業股份有限公司,玻璃陶瓷,29080608000,2908060800,上市
1805,寶徠建設股份有限公司,建材營造,1349704550,134970455,上市
1806,冠軍建材股份有限公司,玻璃陶瓷,3904038700,390403870,上市
1808,潤隆建設股份有限公司,建材營造,8930317430,893031743,上市
1809,中國製釉股份有限公司,玻璃陶瓷,1670419370,167041937,上市
1810,和成欣業股份有限公司,玻璃陶瓷,3023037190,302303719,上市
1813,寶利徠光學科技股份有限公司,生技醫療業,466355100,46635510,上櫃
1815,富喬工業股份有限公司,電子零組件,5854794870,585479487,上櫃
1817,凱撒衛浴股份有限公司,玻璃陶瓷,726000000,72600000,上市
1903,士林紙業股份有限公司,造紙工業,2600391210,260039121,上市
1904,正隆股份有限公司,造紙工業,11082745220,1108274522,上市
1905,中華紙漿股份有限公司,造紙工業,11028353160,1102835316,上市
1906,寶隆國際股份有限公司,造紙工業,1510000000,151000000,上市
1907,永豐餘投資控股股份有限公司,造紙工業,16603714950,1660371495,上市
1909,榮成紙業股份有限公司,造紙工業,13276857270,1327685727,上市
2002,中國鋼鐵股份有限公司,鋼鐵工業,157731289960,15734860997,上市
2006,東和鋼鐵企業股份有限公司,鋼鐵工業,7302138180,730213818,上市
2007,燁興企業股份有限公司,鋼鐵工業,5306516130,530651613,上市
2008,高興昌鋼鐵股份有限公司,鋼鐵工業,1908522930,190852293,上市
2009,第一伸銅科技股份有限公司,鋼鐵工業,3596221650,359622165,上市
2010,春源鋼鐵工業股份有限公司,鋼鐵工業,6476553900,647655390,上市
2012,春雨工廠股份有限公司,鋼鐵工業,3021627000,302162700,上市
2013,中國鋼鐵結構股份有限公司,鋼鐵工業,2000000000,200000000,上市
2014,中鴻鋼鐵股份有限公司,鋼鐵工業,14355444460,1435544446,上市
2015,豐興鋼鐵股份有限公司,鋼鐵工業,5815994240,581599424,上市
2017,官田鋼鐵股份有限公司,鋼鐵工業,4468746910,446874691,上市
2020,美亞鋼管廠股份有限公司,鋼鐵工業,2670313200,267031320,上市
2022,聚亨企業股份有限公司,鋼鐵工業,3371681380,337168138,上市
2023,燁輝企業股份有限公司,鋼鐵工業,18412402140,1841240214,上市
2024,志聯工業股份有限公司,鋼鐵工業,975000000,97500000,上市
2025,千興不銹鋼(股)公司,鋼鐵工業,1726605360,172660536,上市
2027,大成不銹鋼工業股份有限公司,鋼鐵工業,25842606150,2584260615,上市
2028,威致鋼鐵工業股份有限公司,鋼鐵工業,3257148000,325714800,上市
2029,盛餘股份有限公司,鋼鐵工業,3211800000,321180000,上市
2030,彰源企業股份有限公司,鋼鐵工業,2805260270,280526027,上市
2031,新光鋼鐵股份有限公司,鋼鐵工業,3211463410,321146341,上市
2032,新鋼工業股份有限公司,鋼鐵工業,1305215450,130521545,上市
2033,佳大世界股份有限公司,鋼鐵工業,806945360,80694536,上市
2034,允強實業股份有限公司,鋼鐵工業,5289955890,528995589,上市
2035,唐榮鐵工廠股份有限公司,鋼鐵工業,3500000000,350000000,上櫃
2038,海光企業股份有限公司,鋼鐵工業,1941343030,194134303,上市
2049,上銀科技股份有限公司,電機機械,3537922400,353792240,上市
2059,川湖科技股份有限公司,電子零組件,952970720,95297072,上市
2061,風青實業股份有限公司,電器電纜,573780520,57378052,上櫃
2062,橋椿金屬股份有限公司,居家生活,1999941520,199994152,上市
2063,世鎧精密股份有限公司,鋼鐵工業,481014530,48101453,上櫃
2064,晉椿工業股份有限公司,鋼鐵工業,693300000,69330000,上櫃
2065,世豐螺絲股份有限公司,鋼鐵工業,635167070,63516707,上櫃
2066,世德工業股份有限公司,電機機械,444495270,44449527,上櫃
2067,嘉鋼精密工業股份有限公司,電機機械,451381770,45138177,上櫃
2069,運錩鋼鐵股份有限公司,鋼鐵工業,1663868360,166386836,上市
2070,精湛光學科技股份有限公司,電機機械,417828000,41782800,上櫃
2072,世紀離岸風電設備股份有限公司,綠能環保,1920000000,192000000,上市
2073,雄順金屬股份有限公司,鋼鐵工業,275000000,27500000,上櫃
2101,南港輪胎股份有限公司,橡膠工業,7339349040,733934904,上市
2102,泰豐輪胎股份有限公司,橡膠工業,4733292070,473329207,上市
2103,台橡股份有限公司,橡膠工業,8257099780,825709978,上市
2104,國際中橡投資控股股份有限公司,橡膠工業,9847336250,984733625,上市
2105,正新橡膠工業股份有限公司,橡膠工業,32414155360,3241415536,上市
2106,建大工業股份有限公司,橡膠工業,9548900000,954890000,上市
2107,厚生股份有限公司,橡膠工業,3035934000,303593400,上市
2108,南帝化學工業股份有限公司,橡膠工業,4924166590,492416659,上市
2109,華豐橡膠工業股份有限公司,橡膠工業,2793491340,279349134,上市
2114,鑫永銓股份有限公司,橡膠工業,779917070,77991707,上市
2115,六暉控股股份有限公司,汽車工業,1043731630,104373163,上市
2201,裕隆汽車製造股份有限公司,汽車工業,10700012510,1070001251,上市
2204,中華汽車工業股份有限公司,汽車工業,5536203420,553620342,上市
2206,三陽工業股份有限公司,汽車工業,7736756040,773675604,上市
2207,和泰汽車股份有限公司,汽車工業,5571027680,557102768,上市
2208,台灣國際造船股份有限公司,航運業,12745394490,1274539449,上市
2211,長榮鋼鐵股份有限公司,鋼鐵工業,4170914630,417091463,上市
2221,大甲永和機械工業股份有限公司,其他,423250000,42325000,上櫃
2227,裕隆日產汽車股份有限公司,汽車工業,3000000000,300000000,上市
2228,劍麟股份有限公司,汽車工業,797796920,79779692,上市
2230,泰茂實業股份有限公司,居家生活,680296050,68029605,上櫃
2231,為升電裝工業股份有限公司,汽車工業,1359318700,135931870,上市
2233,宇隆科技股份有限公司,汽車工業,602880890,60288089,上市
2235,謚源實業股份有限公司,電機機械,358780000,35878000,上櫃
2236,百達精密工業股份有限公司,汽車工業,631309350,63130935,上市
2239,開曼英利工業股份有限公司,汽車工業,1177125930,117712593,上市
2241,艾姆勒科技股份有限公司,汽車工業,1046023060,104602306,上市
2243,宏旭控股股份有限公司,汽車工業,773735960,77373596,上市
2247,汎德永業汽車股份有限公司,汽車工業,807087350,80708735,上市
2248,華勝汽車電子股份有限公司,汽車工業,476000000,47600000,上市
2250,第一化成控股(開曼)股份有限公司,汽車工業,363882260,36388226,上市
2254,巨鎧精密工業股份有限公司,汽車工業,639076800,63907680,上市
2258,鴻華先進科技股份有限公司,汽車工業,17510768000,1751076800,上市
2301,光寶科技股份有限公司,電腦及週邊,23161077630,2316107763,上市
2302,麗正國際科技股份有限公司,半導體業,1663028810,166302881,上市
2303,聯華電子股份有限公司,半導體業,125769848700,12576984870,上市
2305,全友電腦股份有限公司,電腦及週邊,2056608270,205660827,上市
2308,台達電子工業股份有限公司,電子零組件,25975433290,2597543329,上市
2312,金寶電子工業股份有限公司,其他電子業,15057812110,1505781211,上市
2313,華通電腦股份有限公司,電子零組件,11918205890,1191820589,上市
2314,台揚科技股份有限公司,通信網路業,1061264220,106126422,上市
2316,楠梓電子股份有限公司,電子零組件,1827405360,182740536,上市
2317,鴻海精密工業股份有限公司,其他電子業,140286486260,14028648626,上市
2321,東訊股份有限公司,通信網路業,302719290,30271929,上市
2323,中環股份有限公司,光電業,10893483280,1089348328,上市
2324,仁寶電腦工業股份有限公司,電腦及週邊,44071466250,4407146625,上市
2327,國巨股份有限公司,電子零組件,5178663710,2071465484,上市
2328,廣宇科技股份有限公司,電子零組件,5183462820,518346282,上市
2329,華泰電子股份有限公司,半導體業,6589483330,658948333,上市
2330,台灣積體電路製造股份有限公司,半導體業,259323700670,25932370067,上市
2331,精英電腦股份有限公司,電腦及週邊,5574029680,557402968,上市
2332,友訊科技股份有限公司,通信網路業,6021703730,602170373,上市
2337,旺宏電子股份有限公司,半導體業,19813088200,1981308820,上市
2338,台灣光罩股份有限公司,半導體業,3668491830,366849183,上市
2340,台亞半導體股份有限公司,半導體業,4386228460,438622846,上市
2342,台灣茂矽電子股份有限公司,半導體業,1574747440,157474744,上市
2344,華邦電子股份有限公司,半導體業,45000001930,4500000193,上市
2345,智邦科技股份有限公司,通信網路業,5611178970,561117897,上市
2347,聯強國際股份有限公司,電子通路業,16679469680,1667946968,上市
2348,海悅國際開發股份有限公司,其他,1818988530,151898853,上市
2349,錸德科技股份有限公司,光電業,6936796630,693679663,上市
2351,順德工業股份有限公司,半導體業,1821402490,182140249,上市
2352,佳世達科技股份有限公司,電腦及週邊,15805065050,1580506505,上市
2353,宏碁股份有限公司,電腦及週邊,30478538280,3047853828,上市
2354,鴻準精密工業股份有限公司,其他電子業,14144851920,1414485192,上市
2355,敬鵬工業股份有限公司,電子零組件,3974954200,397495420,上市
2356,英業達股份有限公司,電腦及週邊,35874750660,3587475066,上市
2357,華碩電腦股份有限公司,電腦及週邊,7427602800,742760280,上市
2359,所羅門股份有限公司,其他電子業,1714710520,171471052,上市
2360,致茂電子股份有限公司,其他電子業,4252457420,425245742,上市
2362,藍天電腦股份有限公司,電腦及週邊,6222630000,622263000,上市
2363,矽統科技股份有限公司,半導體業,5149881610,514988161,上市
2364,倫飛電腦實業股份有限公司,電腦及週邊,523897100,52388648,上市
2365,昆盈企業股份有限公司,電腦及週邊,2215284960,221528496,上市
2367,燿華電子股份有限公司,電子零組件,7062531750,706253175,上市
2368,金像電子(股)公司,電子零組件,5170469360,517046936,上市
2369,菱生精密工業股份有限公司,半導體業,3801023440,380102344,上市
2371,大同股份有限公司,電機機械,21508348510,2150834851,上市
2373,震旦行股份有限公司,其他電子業,2362025180,236202518,上市
2374,佳能企業股份有限公司,光電業,3379921330,337992133,上市
2375,凱美電機股份有限公司,電子零組件,1086753340,108675334,上市
2376,技嘉科技股份有限公司,電腦及週邊,6698888860,669888886,上市
2377,微星科技股份有限公司,電腦及週邊,8448561990,844856199,上市
2379,瑞昱半導體股份有限公司,半導體業,5155126410,515512641,上市
2380,虹光精密工業股份有限公司,電腦及週邊,600000000,60000000,上市
2382,廣達電腦股份有限公司,電腦及週邊,38626274320,3862627432,上市
2383,台光電子材料股份有限公司,電子零組件,3583211140,358321114,上市
2385,群光電子股份有限公司,電子零組件,7657211880,765721188,上市
2387,精元電腦股份有限公司,電腦及週邊,1952510510,195251051,上市
2388,威盛電子股份有限公司,半導體業,5559359410,555935941,上市
2390,云辰電子開發股份有限公司,其他電子業,1926194420,192619442,上市
2392,正崴精密工業股份有限公司,電子零組件,5123269400,512326940,上市
2393,億光電子工業股份有限公司,光電業,4433930860,443393086,上市
2395,研華股份有限公司,電腦及週邊,8682544870,868254487,上市
2397,友通資訊股份有限公司,電腦及週邊,1144888570,114488857,上市
2399,映泰股份有限公司,電腦及週邊,1781000000,178100000,上市
2401,凌陽科技股份有限公司,半導體業,5919949190,591994919,上市
2402,毅嘉科技股份有限公司,電子零組件,3075365330,307536533,上市
2404,漢唐集成股份有限公司,其他電子業,1905866980,190586698,上市
2405,輔信科技股份有限公司,電腦及週邊,3434273030,343427303,上市
2406,國碩科技工業股份有限公司,光電業,3509056890,350905689,上市
2408,南亞科技股份有限公司,半導體業,34502058940,3450205894,上市
2409,友達光電股份有限公司,光電業,75470989720,7547098972,上市
2412,中華電信股份有限公司,通信網路業,77574465450,7757446545,上市
2413,環隆科技股份有限公司,電子零組件,1273592000,127359200,上市
2414,精技電腦股份有限公司,電子通路業,1617358460,161735846,上市
2415,錩新科技股份有限公司,電子零組件,900000000,90000000,上市
2417,圓剛科技股份有限公司,電腦及週邊,1572188640,157218864,上市
2419,仲琦科技股份有限公司,通信網路業,3213172290,321317229,上市
2420,新巨企業股份有限公司,電子零組件,1526486880,152648688,上市
2421,建準電機工業股份有限公司,電子零組件,2869436690,286943669,上市
2423,固緯電子實業股份有限公司,其他電子業,1450472890,145047289,上市
2424,隴華電子股份有限公司,通信網路業,595850000,59585000,上市
2425,承啟科技股份有限公司,電腦及週邊,964988310,96498831,上市
2426,鼎元光電科技股份有限公司,光電業,3006222520,300622252,上市
2427,三商電腦股份有限公司,資訊服務業,1979995730,197999573,上市
2428,興勤電子工業股份有限公司,電子零組件,1281127260,128112726,上市
2429,銘旺科技股份有限公司,光電業,855000000,85500000,上市
2430,燦坤實業股份有限公司,電子通路業,1168000000,116800000,上市
2431,聯昌電子企業股份有限公司,電子零組件,1109270140,110927014,上市
2432,倚天酷碁股份有限公司,電腦及週邊,618600000,61860000,上市
2433,互盛股份有限公司,其他電子業,1444960110,144496011,上市
2434,統懋半導體股份有限公司,半導體業,370000000,37000000,上市
2436,偉詮電子股份有限公司,半導體業,2000931750,200093175,上市
2438,翔耀實業股份有限公司,光電業,711956410,71195641,上市
2439,美律實業股份有限公司,通信網路業,2536449140,253644914,上市
2440,太空梭高傳真資訊科技(股)公司,電子零組件,1391172710,139117271,上市
2441,超豐電子股份有限公司,半導體業,5688459210,568845921,上市
2442,新美齊股份有限公司,建材營造,3252320210,325232021,上市
2444,兆勁科技股份有限公司,通信網路業,1015695730,101569573,上市
2449,京元電子股份有限公司,半導體業,12227450650,1222745065,上市
2450,神腦國際企業股份有限公司,通信網路業,2582526570,258252657,上市
2451,創見資訊股份有限公司,半導體業,4313456750,431345675,上市
2453,凌群電腦股份有限公司,資訊服務業,1000000000,100000000,上市
