代號,更新日期,名稱,市場別,產業別,實收資本額,發行股數
1319,2026-09-13,東陽實業廠股份有限公司,上市,汽車工業,5914770680,591477068
1321,2026-09-13,大洋塑膠工業股份有限公司,上市,塑膠工業,2272282680,227228268
1323,2026-09-13,永裕塑膠工業股份有限公司,上市,塑膠工業,912745540,91274554
1324,2026-09-13,地球綜合工業股份有限公司,上市,塑膠工業,751218820,75121882
1325,2026-09-13,恒大股份有限公司,上市,塑膠工業,852811980,85281198
1326,2026-09-13,台灣化學纖維股份有限公司,上市,塑膠工業,58611862910,5861186291
1337,2026-09-13,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2689547290,268954729
1338,2026-09-13,廣華控股有限公司,上市,汽車工業,838400000,83840000
1339,2026-09-13,昭輝實業股份有限公司,上市,汽車工業,741238750,74123875
1340,2026-09-13,勝悅新材料有限公司,上市,塑膠工業,1529228550,152922855
1341,2026-09-13,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,528506340,52850634
1342,2026-09-13,八貫企業股份有限公司,上市,其他,785009020,78500902
1402,2026-09-13,遠東新世紀股份有限公司,上市,紡織纖維,53528752270,5352875227
1409,2026-09-13,新光合成纖維股份有限公司,上市,紡織纖維,16184092860,1618409286
1410,2026-09-13,南洋染整股份有限公司,上市,紡織纖維,620000000,62000000
1413,2026-09-13,宏洲纖維工業股份有限公司,上市,紡織纖維,1321124540,132112454
1414,2026-09-13,東和紡織股份有限公司,上市,紡織纖維,1980000000,198000000
1416,2026-09-13,廣豐實業股份有限公司,上市,其他,1853421680,185342168
1417,2026-09-13,嘉裕股份有限公司,上市,紡織纖維,1899418400,189941840
1418,2026-09-13,東華龍股份有限公司,上市,紡織纖維,568343090,56834309
1419,2026-09-13,新光紡織股份有限公司,上市,紡織纖維,3000412800,300041280
1423,2026-09-13,利華羊毛工業股份有限公司,上市,紡織纖維,996480000,99648000
1432,2026-09-13,大魯閣實業股份有限公司,上市,運動休閒,1080000000,108000000
1434,2026-09-13,福懋興業股份有限公司,上市,紡織纖維,16846646370,1684664637
1435,2026-09-13,中福國際(股)公司,上市,其他,1397800800,139780080
1436,2026-09-13,華友聯開發股份有限公司,上市,建材營造,1941517950,194151795
1437,2026-09-13,勤益投資控股股份有限公司,上市,其他,2018712840,201871284
1438,2026-09-13,三地開發地產股份有限公司,上市,建材營造,1112057590,111205759
1439,2026-09-13,雋揚國際股份有限公司,上市,建材營造,920000000,92000000
1440,2026-09-13,臺南紡織股份有限公司,上市,紡織纖維,16568158570,1656815857
1441,2026-09-13,大東紡織股份有限公司,上市,紡織纖維,617443870,61744387
1442,2026-09-13,名軒開發股份有限公司,上市,建材營造,3662113580,366211358
1443,2026-09-13,立益物流開發股份有限公司,上市,其他,1353430110,135343011
1444,2026-09-13,力麗企業股份有限公司,上市,紡織纖維,9955950590,995595059
1445,2026-09-13,大宇紡織股份有限公司,上市,紡織纖維,1306660340,130666034
1446,2026-09-13,宏和精密紡織股份有限公司,上市,紡織纖維,1377095130,137709513
1447,2026-09-13,力鵬企業股份有限公司,上市,紡織纖維,9100712420,910071242
1449,2026-09-13,佳和實業股份有限公司,上市,紡織纖維,1271145720,127114572
1451,2026-09-13,年興紡織股份有限公司,上市,紡織纖維,1980000000,198000000
1452,2026-09-13,宏益纖維工業股份有限公司,上市,紡織纖維,1326414000,132641400
1453,2026-09-13,大將開發股份有限公司,上市,建材營造,1132430480,113243048
1454,2026-09-13,台灣富綢纖維股份有限公司,上市,紡織纖維,1298338480,129833848
1455,2026-09-13,集盛實業股份有限公司,上市,紡織纖維,5316883800,531688380
1456,2026-09-13,怡華實業股份有限公司,上市,建材營造,937200000,93720000
1457,2026-09-13,宜進實業股份有限公司,上市,紡織纖維,3167300220,316730022
1459,2026-09-13,聯發紡織纖維股份有限公司,上市,紡織纖維,2689716800,268971680
1460,2026-09-13,宏遠興業股份有限公司,上市,紡織纖維,6946434840,694643484
1463,2026-09-13,強盛新投資控股股份有限公司,上市,紡織纖維,1732683810,173268381
1464,2026-09-13,得力實業股份有限公司,上市,紡織纖維,4255757330,425575733
1465,2026-09-13,偉全實業股份有限公司,上市,紡織纖維,1036072670,103607267
1466,2026-09-13,聚隆纖維股份有限公司,上市,紡織纖維,1111573200,111157320
1467,2026-09-13,南緯實業股份有限公司,上市,紡織纖維,2336246670,233624667
1468,2026-09-13,昶和纖維興業股份有限公司,上市,紡織纖維,1604052440,160405244
1470,2026-09-13,大統新創股份有限公司,上市,紡織纖維,857670000,85767000
1471,2026-09-13,首利實業股份有限公司,上市,電子零組件,1504145360,150414536
1472,2026-09-13,三洋實業股份有限公司,上市,建材營造,524880820,52488082
1473,2026-09-13,台南企業股份有限公司,上市,紡織纖維,1461535340,146153534
1474,2026-09-13,弘裕企業股份有限公司,上市,紡織纖維,1298969690,129896969
1475,2026-09-13,台灣業旺股份有限公司,上市,紡織纖維,660167490,66016749
1476,2026-09-13,儒鴻企業股份有限公司,上市,紡織纖維,2743671110,274367111
1477,2026-09-13,聚陽實業股份有限公司,上市,紡織纖維,2466937130,246693713
1503,2026-09-13,士林電機廠股份有限公司,上市,電機機械,5209722230,520972223
1504,2026-09-13,東元電機股份有限公司,上市,電機機械,23764406840,2376440684
1506,2026-09-13,正道工業股份有限公司,上市,電機機械,3003885010,300388501
1512,2026-09-13,瑞利企業股份有限公司,上市,汽車工業,981834980,98183498
1513,2026-09-13,中興電工機械股份有限公司,上市,電機機械,5031125150,503112515
1514,2026-09-13,亞力電機股份有限公司,上市,電機機械,2785706420,278570642
1515,2026-09-13,力山工業股份有限公司,上市,電機機械,1814735000,181473500
1516,2026-09-13,川飛能源股份有限公司,上市,其他,300081950,30008195
1517,2026-09-13,利奇機械工業股份有限公司,上市,電機機械,2200000070,220000007
1519,2026-09-13,華城電機股份有限公司,上市,電機機械,3474689290,347468929
1521,2026-09-13,大億交通工業製造股份有限公司,上市,汽車工業,762300000,76230000
1522,2026-09-13,堤維西交通工業股份有限公司,上市,汽車工業,3428978810,312897881
1524,2026-09-13,耿鼎企業股份有限公司,上市,汽車工業,1653103970,165310397
1525,2026-09-13,江申工業股份有限公司,上市,汽車工業,734001350,73400135
1526,2026-09-13,日馳企業股份有限公司,上市,電機機械,600000000,60000000
1527,2026-09-13,鑽全實業股份有限公司,上市,電機機械,1385706400,138570640
1528,2026-09-13,恩德科技股份有限公司,上市,電機機械,1913310000,191331000
1529,2026-09-13,樂事綠能科技股份有限公司,上市,電機機械,1550950740,155095074
1530,2026-09-13,亞崴機電股份有限公司,上市,電機機械,945941710,94594171
1531,2026-09-13,高林股份有限公司,上市,電機機械,1821080800,182108080
1532,2026-09-13,勤美股份有限公司,上市,電機機械,4226042710,422604271
1533,2026-09-13,車王電子股份有限公司,上市,汽車工業,985474860,98547486
1535,2026-09-13,中宇環保工程股份有限公司,上市,電機機械,1237425520,123742552
1536,2026-09-13,和大工業股份有限公司,上市,汽車工業,2789595130,278959513
1537,2026-09-13,廣隆光電科技股份有限公司,上市,電機機械,820627940,82062794
1538,2026-09-13,正峰工業股份有限公司,上市,電機機械,323000000,32300000
1539,2026-09-13,巨庭機械股份有限公司,上市,電機機械,653700000,65370000
1540,2026-09-13,喬福機械工業股份有限公司,上市,電機機械,854736120,85473612
1541,2026-09-13,錩泰工業股份有限公司,上市,電機機械,788000000,78800000
1558,2026-09-13,伸興工業股份有限公司,上市,電機機械,645356310,64535631
1560,2026-09-13,中國砂輪企業股份有限公司,上市,電機機械,1502894560,150289456
1563,2026-09-13,巧新科技工業股份有限公司,上市,汽車工業,1692061050,169206105
1568,2026-09-13,倉佑實業股份有限公司,上市,汽車工業,1030865590,103086559
1582,2026-09-13,信錦企業股份有限公司,上市,電子零組件,1442686040,144268604
1583,2026-09-13,程泰機械股份有限公司,上市,電機機械,1094003720,109400372
1587,2026-09-13,吉茂精密股份有限公司,上市,汽車工業,800556720,80055672
1589,2026-09-13,永冠能源科技集團有限公司,上市,電機機械,1531359410,153135941
1590,2026-09-13,亞德客國際集團,上市,電機機械,1999999980,199999998
1597,2026-09-13,直得科技股份有限公司,上市,電機機械,892618040,89261804
1598,2026-09-13,岱宇國際股份有限公司,上市,運動休閒,1791420920,179142092
1603,2026-09-13,中華電線電纜股份有限公司,上市,電器電纜,1916880000,191688000
1604,2026-09-13,聲寶股份有限公司,上市,電器電纜,3842000000,384200000
1605,2026-09-13,華新麗華股份有限公司,上市,電器電纜,44313329480,4431332948
1608,2026-09-13,華榮電線電纜股份有限公司,上市,電器電纜,6327735060,632773506
1609,2026-09-13,大亞電線電纜股份有限公司,上市,電器電纜,7852619440,785261944
1611,2026-09-13,中國電器股份有限公司,上市,電器電纜,3227357420,322735742
1612,2026-09-13,宏泰電工股份有限公司,上市,電器電纜,3160800630,316080063
1614,2026-09-13,台灣三洋電機股份有限公司,上市,電器電纜,2691134060,269113406
1615,2026-09-13,大山電線電纜股份有限公司,上市,電器電纜,1986303390,198630339
1616,2026-09-13,億泰電線電纜股份有限公司,上市,電器電纜,1941485150,194148515
1617,2026-09-13,榮星電線工業股份有限公司,上市,電器電纜,1695147000,169514700
1618,2026-09-13,合機電線電纜股份有限公司,上市,電器電纜,1926917470,192691747
1623,2026-09-13,大東電業廠股份有限公司,上市,電器電纜,660000000,66000000
1626,2026-09-13,艾美特(開曼)國際有限公司,上市,電器電纜,1498217210,149821721
1702,2026-09-13,南僑投資控股股份有限公司,上市,食品工業,2941329620,294132962
1707,2026-09-13,葡萄王生技股份有限公司,上市,生技醫療業,1481373730,148137373
1708,2026-09-13,東南實業股份有限公司,上市,化學工業,2490016510,249001651
1709,2026-09-13,和益化學工業股份有限公司,上市,化學工業,4770162720,477016272
1710,2026-09-13,東聯化學股份有限公司,上市,化學工業,8857030290,885703029
1711,2026-09-13,臺灣永光化學工業股份有限公司,上市,化學工業,5477522260,547752226
1712,2026-09-13,興農股份有限公司,上市,化學工業,4204925850,420492585
1713,2026-09-13,國泰化工廠股份有限公司,上市,化學工業,1509517000,150951700
1714,2026-09-13,和桐化學股份有限公司,上市,化學工業,9918248080,991824808
1717,2026-09-13,長興材料工業股份有限公司,上市,化學工業,11842454830,1184245483
1718,2026-09-13,中國人造纖維股份有限公司,上市,化學工業,16859057450,1685905745
1720,2026-09-13,生達化學製藥股份有限公司,上市,生技醫療業,1965656980,196565698
1721,2026-09-13,國慶科技股份有限公司,上市,化學工業,1848840920,184884092
1722,2026-09-13,台灣肥料股份有限公司,上市,化學工業,9800000000,980000000
1723,2026-09-13,中鋼碳素化學股份有限公司,上市,化學工業,2369044800,236904480
1725,2026-09-13,元禎企業股份有限公司,上市,化學工業,1818299780,181829978
1726,2026-09-13,永記造漆工業股份有限公司,上市,化學工業,1620000000,162000000
1727,2026-09-13,臺灣中華化學工業股份有限公司,上市,化學工業,1280195590,128019559
1730,2026-09-13,花仙子企業股份有限公司,上市,化學工業,632338510,63233851
1731,2026-09-13,美吾華股份有限公司,上市,生技醫療業,1329152440,132915244
1732,2026-09-13,毛寶股份有限公司,上市,化學工業,424439570,42443957
1733,2026-09-13,五鼎生物技術股份有限公司,上市,生技醫療業,999501920,99950192
1734,2026-09-13,杏輝藥品工業股份有限公司,上市,生技醫療業,1901967740,190196774
1735,2026-09-13,日勝化工股份有限公司,上市,化學工業,993880000,99388000
1736,2026-09-13,喬山健康科技股份有限公司,上市,運動休閒,3033946170,303394617
1737,2026-09-13,臺鹽實業股份有限公司,上市,食品工業,2000000000,200000000
1752,2026-09-13,南光化學製藥股份有限公司,上市,生技醫療業,1009884720,100988472
1760,2026-09-13,寶齡富錦生技股份有限公司,上市,生技醫療業,857390130,85739013
1762,2026-09-13,中化合成生技股份有限公司,上市,生技醫療業,769180000,76918000
1773,2026-09-13,勝一化工股份有限公司,上市,化學工業,3000000000,300000000
1776,2026-09-13,展宇科技材料股份有限公司,上市,化學工業,601069520,60106952
1783,2026-09-13,和康生物科技股份有限公司,上市,生技醫療業,896981150,89698115
1786,2026-09-13,科妍生物科技股份有限公司,上市,生技醫療業,748276410,74827641
1789,2026-09-13,台灣神隆股份有限公司,上市,生技醫療業,7907392220,790739222
1795,2026-09-13,美時化學製藥股份有限公司,上市,生技醫療業,2667382290,266738229
1802,2026-09-13,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,29080608000,2908060800
1805,2026-09-13,寶徠建設股份有限公司,上市,建材營造,1349704550,134970455
1806,2026-09-13,冠軍建材股份有限公司,上市,玻璃陶瓷,3904038700,390403870
1808,2026-09-13,潤隆建設股份有限公司,上市,建材營造,7144253930,714425393
1809,2026-09-13,中國製釉股份有限公司,上市,玻璃陶瓷,1670419370,167041937
1810,2026-09-13,和成欣業股份有限公司,上市,玻璃陶瓷,3023037190,302303719
1817,2026-09-13,凱撒衛浴股份有限公司,上市,玻璃陶瓷,726000000,72600000
1903,2026-09-13,士林紙業股份有限公司,上市,造紙工業,2600391210,260039121
1904,2026-09-13,正隆股份有限公司,上市,造紙工業,11082745220,1108274522
1905,2026-09-13,中華紙漿股份有限公司,上市,造紙工業,11028353160,1102835316
1906,2026-09-13,寶隆國際股份有限公司,上市,造紙工業,1510000000,151000000
1907,2026-09-13,永豐餘投資控股股份有限公司,上市,造紙工業,16603714950,1660371495
1909,2026-09-13,榮成紙業股份有限公司,上市,造紙工業,13276857270,1327685727
2002,2026-09-13,中國鋼鐵股份有限公司,上市,鋼鐵工業,157731289960,15734860997
2006,2026-09-13,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,7302138180,730213818
2007,2026-09-13,燁興企業股份有限公司,上市,鋼鐵工業,5306516130,530651613
2008,2026-09-13,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,1908522930,190852293
2009,2026-09-13,第一伸銅科技股份有限公司,上市,鋼鐵工業,3596221650,359622165
2010,2026-09-13,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,6476553900,647655390
2012,2026-09-13,春雨工廠股份有限公司,上市,鋼鐵工業,3021627000,302162700
2013,2026-09-13,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2000000000,200000000
2014,2026-09-13,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,14355444460,1435544446
2015,2026-09-13,豐興鋼鐵股份有限公司,上市,鋼鐵工業,5815994240,581599424
2017,2026-09-13,官田鋼鐵股份有限公司,上市,鋼鐵工業,4468746910,446874691
2020,2026-09-13,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2670313200,267031320
2022,2026-09-13,聚亨企業股份有限公司,上市,鋼鐵工業,3371681380,337168138
2023,2026-09-13,燁輝企業股份有限公司,上市,鋼鐵工業,18212402140,1821240214
2024,2026-09-13,志聯工業股份有限公司,上市,鋼鐵工業,975000000,97500000
2025,2026-09-13,千興不銹鋼(股)公司,上市,鋼鐵工業,1726605360,172660536
2027,2026-09-13,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,25842606150,2584260615
2028,2026-09-13,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,3257148000,325714800
2029,2026-09-13,盛餘股份有限公司,上市,鋼鐵工業,3211800000,321180000
2030,2026-09-13,彰源企業股份有限公司,上市,鋼鐵工業,2805260270,280526027
2031,2026-09-13,新光鋼鐵股份有限公司,上市,鋼鐵工業,3211463410,321146341
2032,2026-09-13,新鋼工業股份有限公司,上市,鋼鐵工業,1305215450,130521545
2033,2026-09-13,佳大世界股份有限公司,上市,鋼鐵工業,1200000000,120000000
2034,2026-09-13,允強實業股份有限公司,上市,鋼鐵工業,5289955890,528995589
2038,2026-09-13,海光企業股份有限公司,上市,鋼鐵工業,1941343030,194134303
2049,2026-09-13,上銀科技股份有限公司,上市,電機機械,3537922400,353792240
2059,2026-09-13,川湖科技股份有限公司,上市,電子零組件,952970720,95297072
2062,2026-09-13,橋椿金屬股份有限公司,上市,居家生活,1999941520,199994152
2069,2026-09-13,運錩鋼鐵股份有限公司,上市,鋼鐵工業,1663868360,166386836
2072,2026-09-13,世紀能源設備股份有限公司,上市,綠能環保,1920000000,192000000
2101,2026-09-13,南港輪胎股份有限公司,上市,橡膠工業,7339349040,733934904
2102,2026-09-13,泰豐輪胎股份有限公司,上市,橡膠工業,4733292070,473329207
2103,2026-09-13,台橡股份有限公司,上市,橡膠工業,8257099780,825709978
2104,2026-09-13,國際中橡投資控股股份有限公司,上市,橡膠工業,9847336250,984733625
2105,2026-09-13,正新橡膠工業股份有限公司,上市,橡膠工業,32414155360,3241415536
2106,2026-09-13,建大工業股份有限公司,上市,橡膠工業,9548900000,954890000
2107,2026-09-13,厚生股份有限公司,上市,橡膠工業,3035934000,303593400
2108,2026-09-13,南帝化學工業股份有限公司,上市,橡膠工業,4924166590,492416659
2109,2026-09-13,華豐橡膠工業股份有限公司,上市,橡膠工業,2793491340,279349134
2114,2026-09-13,鑫永銓股份有限公司,上市,橡膠工業,779917070,77991707
2115,2026-09-13,六暉控股股份有限公司,上市,汽車工業,1043731630,104373163
2201,2026-09-13,裕隆汽車製造股份有限公司,上市,汽車工業,10700012510,1070001251
2204,2026-09-13,中華汽車工業股份有限公司,上市,汽車工業,5536203420,553620342
2206,2026-09-13,三陽工業股份有限公司,上市,汽車工業,7736756040,773675604
2207,2026-09-13,和泰汽車股份有限公司,上市,汽車工業,5571027680,557102768
2208,2026-09-13,台灣國際造船股份有限公司,上市,航運業,12745394490,1274539449
2211,2026-09-13,長榮鋼鐵股份有限公司,上市,鋼鐵工業,4170914630,417091463
2227,2026-09-13,裕隆日產汽車股份有限公司,上市,汽車工業,3000000000,300000000
2228,2026-09-13,劍麟股份有限公司,上市,汽車工業,797796920,79779692
2231,2026-09-13,為升電裝工業股份有限公司,上市,汽車工業,1359318700,135931870
2233,2026-09-13,宇隆科技股份有限公司,上市,汽車工業,602888890,60288889
2236,2026-09-13,百達精密工業股份有限公司,上市,汽車工業,631309350,63130935
2237,2026-09-13,華德動能科技股份有限公司,上市,汽車工業,1288859010,128885901
2239,2026-09-13,開曼英利工業股份有限公司,上市,汽車工業,1177125930,117712593
2241,2026-09-13,艾姆勒科技股份有限公司,上市,汽車工業,1046023060,104602306
2243,2026-09-13,宏旭控股股份有限公司,上市,汽車工業,773735960,77373596
2247,2026-09-13,汎德永業汽車股份有限公司,上市,汽車工業,807109260,80710926
2248,2026-09-13,華勝汽車電子股份有限公司,上市,汽車工業,476000000,47600000
2250,2026-09-13,第一化成控股(開曼)股份有限公司,上市,汽車工業,363882260,36388226
2254,2026-09-13,巨鎧精密工業股份有限公司,上市,汽車工業,639076800,63907680
2258,2026-09-13,鴻華先進科技股份有限公司,上市,汽車工業,17512673000,1751267300
2301,2026-09-13,光寶科技股份有限公司,上市,電腦及週邊,23161077630,2316107763
2302,2026-09-13,麗正國際科技股份有限公司,上市,半導體業,1663028810,166302881
2303,2026-09-13,聯華電子股份有限公司,上市,半導體業,125700938990,12570093899
2305,2026-09-13,全友電腦股份有限公司,上市,電腦及週邊,2056608270,205660827
2308,2026-09-13,台達電子工業股份有限公司,上市,電子零組件,25975433290,2597543329
2312,2026-09-13,金寶電子工業股份有限公司,上市,其他電子業,15057812110,1505781211
2313,2026-09-13,華通電腦股份有限公司,上市,電子零組件,12338205890,1233820589
2314,2026-09-13,台揚科技股份有限公司,上市,通信網路業,1085964220,108596422
2316,2026-09-13,楠梓電子股份有限公司,上市,電子零組件,1827405360,182740536
2317,2026-09-13,鴻海精密工業股份有限公司,上市,其他電子業,140757464970,14075746497
2321,2026-09-13,東訊股份有限公司,上市,通信網路業,165550600,16555060
2323,2026-09-13,中環股份有限公司,上市,光電業,9804134950,980413495
2324,2026-09-13,仁寶電腦工業股份有限公司,上市,電腦及週邊,44071466250,4407146625
2327,2026-09-13,國巨股份有限公司,上市,電子零組件,5146826720,2058730688
2328,2026-09-13,廣宇科技股份有限公司,上市,電子零組件,5183462820,518346282
2329,2026-09-13,華泰電子股份有限公司,上市,半導體業,6589483330,658948333
2330,2026-09-13,台灣積體電路製造股份有限公司,上市,半導體業,259323700670,25932370067
2331,2026-09-13,精英電腦股份有限公司,上市,電腦及週邊,5574029680,557402968
2332,2026-09-13,友訊科技股份有限公司,上市,通信網路業,6021631730,602163173
2337,2026-09-13,旺宏電子股份有限公司,上市,半導體業,19818566380,1981856638
2338,2026-09-13,台灣光罩股份有限公司,上市,半導體業,3668491830,366849183
2340,2026-09-13,台亞半導體股份有限公司,上市,半導體業,4386228460,438622846
2342,2026-09-13,台灣茂矽電子股份有限公司,上市,半導體業,1573352440,157335244
2344,2026-09-13,華邦電子股份有限公司,上市,半導體業,45000001930,4500000193
2345,2026-09-13,智邦科技股份有限公司,上市,通信網路業,5611178970,561117897
2347,2026-09-13,聯強國際股份有限公司,上市,電子通路業,16679469680,1667946968
2348,2026-09-13,海悅國際開發股份有限公司,上市,其他,1894855960,159485596
2349,2026-09-13,錸德科技股份有限公司,上市,光電業,6936796630,693679663
2351,2026-09-13,順德工業股份有限公司,上市,半導體業,1937340610,193734061
2352,2026-09-13,佳世達科技股份有限公司,上市,電腦及週邊,15805065050,1580506505
2353,2026-09-13,宏碁股份有限公司,上市,電腦及週邊,30478538280,3047853828
2354,2026-09-13,鴻準精密工業股份有限公司,上市,其他電子業,14144851920,1414485192
2355,2026-09-13,敬鵬工業股份有限公司,上市,電子零組件,3974954200,397495420
2356,2026-09-13,英業達股份有限公司,上市,電腦及週邊,35874750660,3587475066
2357,2026-09-13,華碩電腦股份有限公司,上市,電腦及週邊,7427602800,742760280
2359,2026-09-13,所羅門股份有限公司,上市,其他電子業,1714710520,171471052
2360,2026-09-13,致茂電子股份有限公司,上市,其他電子業,4252457420,425245742
2362,2026-09-13,藍天電腦股份有限公司,上市,電腦及週邊,6222630000,622263000
2363,2026-09-13,矽統科技股份有限公司,上市,半導體業,5149881610,514988161
2364,2026-09-13,倫飛電腦實業股份有限公司,上市,電腦及週邊,523897100,52388648
2365,2026-09-13,昆盈企業股份有限公司,上市,電腦及週邊,2215284960,221528496
2367,2026-09-13,燿華電子股份有限公司,上市,電子零組件,7062531750,706253175
2368,2026-09-13,金像電子(股)公司,上市,電子零組件,5229329730,522932973
2369,2026-09-13,菱生精密工業股份有限公司,上市,半導體業,3801023440,380102344
2371,2026-09-13,大同股份有限公司,上市,電機機械,21508348510,2150834851
2373,2026-09-13,震旦行股份有限公司,上市,其他電子業,2362025180,236202518
2374,2026-09-13,佳能企業股份有限公司,上市,光電業,3379921330,337992133
2375,2026-09-13,凱美電機股份有限公司,上市,電子零組件,1086753340,108675334
2376,2026-09-13,技嘉科技股份有限公司,上市,電腦及週邊,6698888860,669888886
2377,2026-09-13,微星科技股份有限公司,上市,電腦及週邊,8448561990,844856199
2379,2026-09-13,瑞昱半導體股份有限公司,上市,半導體業,5155126410,515512641
2380,2026-09-13,虹光精密工業股份有限公司,上市,電腦及週邊,600000000,60000000
2382,2026-09-13,廣達電腦股份有限公司,上市,電腦及週邊,41076274320,4107627432
2383,2026-09-13,台光電子材料股份有限公司,上市,電子零組件,3583211140,358321114
2385,2026-09-13,群光電子股份有限公司,上市,電子零組件,7657211880,765721188
2387,2026-09-13,精元電腦股份有限公司,上市,電腦及週邊,1952510510,195251051
2388,2026-09-13,威盛電子股份有限公司,上市,半導體業,5559559410,555955941
2390,2026-09-13,云辰電子開發股份有限公司,上市,其他電子業,1926194420,192619442
2392,2026-09-13,正崴精密工業股份有限公司,上市,電子零組件,5123269400,512326940
2393,2026-09-13,億光電子工業股份有限公司,上市,光電業,4433930860,443393086
2395,2026-09-13,研華股份有限公司,上市,電腦及週邊,8690460080,869046008
2397,2026-09-13,友通資訊股份有限公司,上市,電腦及週邊,1144888570,114488857
2399,2026-09-13,映泰股份有限公司,上市,電腦及週邊,1781000000,178100000
2401,2026-09-13,凌陽科技股份有限公司,上市,半導體業,5919949190,591994919
2402,2026-09-13,毅嘉科技股份有限公司,上市,電子零組件,3075365330,307536533
2404,2026-09-13,漢唐集成股份有限公司,上市,其他電子業,1905866980,190586698
2405,2026-09-13,輔信科技股份有限公司,上市,電腦及週邊,3434273030,343427303
2406,2026-09-13,國碩科技工業股份有限公司,上市,光電業,3509056890,350905689
2408,2026-09-13,南亞科技股份有限公司,上市,半導體業,34502058940,3450205894
2409,2026-09-13,友達光電股份有限公司,上市,光電業,75470989720,7547098972
2412,2026-09-13,中華電信股份有限公司,上市,通信網路業,77574465450,7757446545
2413,2026-09-13,環隆科技股份有限公司,上市,電子零組件,1273592000,127359200
